effect	component	group	term	estimate	std.error	conf.low	conf.high
fixed	cond	NA	mucompleximperfective_(Intercept)	-3.2578756682212484	0.23651224591587	-3.7318139792355662	-2.8056394874252435
fixed	cond	NA	mucomplexperfective_(Intercept)	0.6485501424112305	0.13991113246349413	0.37374829948929883	0.9270558895343439
fixed	cond	NA	muperfective_(Intercept)	-0.2570226126005112	0.13789168558499595	-0.5214039251676479	0.019658636481879887
fixed	cond	NA	mucompleximperfective_log_lemma_freq_scaled	0.04004183017899988	0.2665974310608144	-0.4790997754472687	0.5645940163767996
fixed	cond	NA	mucompleximperfective_translation.L	-0.07892803197374056	0.08661199614232687	-0.24727125363353328	0.0916643104088508
fixed	cond	NA	mucompleximperfective_translation.Q	-0.13885835356955856	0.08391877728085792	-0.30606816018236566	0.021681434293482963
fixed	cond	NA	mucompleximperfective_translation.C	-0.33857025877831265	0.08686776052310842	-0.5119928641762148	-0.16933917565715673
fixed	cond	NA	mucompleximperfective_translationE4	0.09957378763959254	0.08739805970143746	-0.07411483227257566	0.2729302539512136
fixed	cond	NA	mucompleximperfective_translationE5	-0.354549824980191	0.08610472071919463	-0.5228811325346416	-0.18472271390398515
fixed	cond	NA	mucompleximperfective_translationE6	-0.08577498645156591	0.08343447638175364	-0.2520641384279305	0.0769158962127538
fixed	cond	NA	mucompleximperfective_definiteindefinite	0.5314047095167249	0.07635589739314703	0.3838100637410364	0.6802715402248904
fixed	cond	NA	mucompleximperfective_numberP	0.41992448712135083	0.06816466563147099	0.28544003851972705	0.5519860365858057
fixed	cond	NA	mucompleximperfective_person2	-0.1971195117588222	0.2797472753226911	-0.7688682568862311	0.3366601041230751
fixed	cond	NA	mucompleximperfective_person1	-0.5731725035900178	0.3249463306542868	-1.2430027926063811	0.04422901632919567
fixed	cond	NA	mucompleximperfective_prefixprefixedverb	-0.5916985402966681	0.09987701261368975	-0.792510713226569	-0.39760726616425046
fixed	cond	NA	mucompleximperfective_motion_verbmotionverb	-0.30761683678404755	0.10275740997756667	-0.5095680844397066	-0.10872170198856165
fixed	cond	NA	mucompleximperfective_communication_verbcommunicativeverb	-1.940382839215178	0.14090278352360758	-2.2173750386603928	-1.6617118495035839
fixed	cond	NA	mucompleximperfective_modal_verbmodalverb	-1.1004429418192492	0.5449309031044779	-2.2945980566763757	-0.14784335807381502
fixed	cond	NA	mucompleximperfective_lemma_length	1.0983450854100292	0.32564278805502145	0.4444674485452007	1.7290562328999919
fixed	cond	NA	mucomplexperfective_log_lemma_freq_scaled	-3.61864991799958	0.13895158753262296	-3.8930188515355884	-3.345876934667873
fixed	cond	NA	mucomplexperfective_translation.L	-0.1264244393289962	0.050844931745536004	-0.22548452881236897	-0.023664755283624696
fixed	cond	NA	mucomplexperfective_translation.Q	-0.2548328667393869	0.049140271539659365	-0.35002083463988043	-0.1592094790154855
fixed	cond	NA	mucomplexperfective_translation.C	0.0010111759304638518	0.05211980983962814	-0.09895699182911842	0.10342882743835094
fixed	cond	NA	mucomplexperfective_translationE4	0.05155889592747626	0.0493116929552818	-0.043908446886042084	0.1482103954094824
fixed	cond	NA	mucomplexperfective_translationE5	-0.14972808088643097	0.04983833062403769	-0.24513814717393273	-0.05247911195722226
fixed	cond	NA	mucomplexperfective_translationE6	-0.1734406530560523	0.047690980865087405	-0.2669684888706581	-0.08041553499012477
fixed	cond	NA	mucomplexperfective_definiteindefinite	0.37192432676707216	0.04034870220464758	0.2936111356058402	0.4509527264815212
fixed	cond	NA	mucomplexperfective_numberP	1.0014390715090824	0.04039944582652067	0.9200010226213446	1.0816128135032763
fixed	cond	NA	mucomplexperfective_person2	-0.32134886698287984	0.18377882642121857	-0.6949281437453474	0.03104745418686014
fixed	cond	NA	mucomplexperfective_person1	0.24159909439960497	0.1637179921386624	-0.08129569751565544	0.5633041402462721
fixed	cond	NA	mucomplexperfective_prefixprefixedverb	-2.482669753460815	0.07831558831924011	-2.633340957765165	-2.331972292151365
fixed	cond	NA	mucomplexperfective_motion_verbmotionverb	-0.3195498255272474	0.07837126525971991	-0.47257813522517533	-0.16734389035015992
fixed	cond	NA	mucomplexperfective_communication_verbcommunicativeverb	0.28571837415566675	0.060456229087331434	0.167358776707224	0.4037142423439178
fixed	cond	NA	mucomplexperfective_modal_verbmodalverb	2.580862184879846	0.13274357986505292	2.320862774091996	2.8457259813080147
fixed	cond	NA	mucomplexperfective_lemma_length	-0.24529043811564166	0.19797460902134836	-0.6333331600838644	0.15101996336877974
fixed	cond	NA	muperfective_log_lemma_freq_scaled	-0.4831938224561456	0.13514574083332911	-0.7472813600219835	-0.21290320999639
fixed	cond	NA	muperfective_translation.L	0.01203790398940856	0.042735092538088465	-0.07228914397442711	0.09587298084584574
fixed	cond	NA	muperfective_translation.Q	0.3117452215232143	0.043137063446076845	0.22754967395347214	0.3946893043211213
fixed	cond	NA	muperfective_translation.C	-0.38427186546091696	0.044028715992497164	-0.47093785237498054	-0.29932570829202854
fixed	cond	NA	muperfective_translationE4	0.0053510563545519215	0.04471633618068194	-0.08237071890164165	0.09306425694846668
fixed	cond	NA	muperfective_translationE5	-0.20742912347587567	0.04408033773891591	-0.295764686219473	-0.12249512668860092
fixed	cond	NA	muperfective_translationE6	0.011453189991828983	0.04549900406777953	-0.07856743235928099	0.10038965683008463
fixed	cond	NA	muperfective_definiteindefinite	0.34373633725719144	0.037663031653845304	0.2719202602736104	0.41601771880578026
fixed	cond	NA	muperfective_numberP	-0.17129077250703198	0.038833174030254866	-0.24960011843839727	-0.09528699148827686
fixed	cond	NA	muperfective_person2	2.4848272983845288	0.0978447453449497	2.2943543648793305	2.677998777629837
fixed	cond	NA	muperfective_person1	2.6818228379672733	0.09129981536184095	2.5030209237918797	2.8607398608131196
fixed	cond	NA	muperfective_prefixprefixedverb	-0.3360497781220312	0.05173963940344	-0.4364767711795762	-0.23373846467424758
fixed	cond	NA	muperfective_motion_verbmotionverb	-0.33141671204916834	0.053902088240368164	-0.4374315194137312	-0.22431889556119056
fixed	cond	NA	muperfective_communication_verbcommunicativeverb	-2.2065075050158294	0.07051482401578839	-2.3481983476685366	-2.0715165734161927
fixed	cond	NA	muperfective_modal_verbmodalverb	-0.02413059594134716	0.1651642152278785	-0.35085841090147857	0.29842156249017326
fixed	cond	NA	muperfective_lemma_length	-0.19238268947207318	0.18064471656651493	-0.55283329764324	0.15336872476148122
ran_pars	cond	book:chapter	sd__mucompleximperfective_(Intercept)	0.8717515372520358	0.09949954264824917	0.698574546862032	1.0836162341792903
ran_pars	cond	book:chapter	sd__mucomplexperfective_(Intercept)	0.8172273217203949	0.07249670106788372	0.6840898547228262	0.9710219843837994
ran_pars	cond	book:chapter	sd__muperfective_(Intercept)	0.8174460199036585	0.06942983861289126	0.6946063348146531	0.9666660113393847
