effect	component	group	term	estimate	std.error	conf.low	conf.high
fixed	cond	NA	mupast_(Intercept)	-0.3806248904402782	0.1036920771987029	-0.5863310497471796	-0.18224658902338728
fixed	cond	NA	mupastcomplex_(Intercept)	-2.5885646929620356	0.20093084297676872	-2.983447090754876	-2.199354357364211
fixed	cond	NA	muperfcomplex_(Intercept)	0.8360836913174708	0.10853916816892138	0.6227384730957618	1.0471283115520476
fixed	cond	NA	mupast_log_lemma_freq_scaled	-0.3287766360485549	0.13183548531094796	-0.582067751529372	-0.06115098158793716
fixed	cond	NA	mupast_translation.L	0.009401405424462462	0.04264831906792006	-0.07406217008592905	0.09433437371629266
fixed	cond	NA	mupast_translation.Q	0.2981460059836464	0.043721401108078595	0.21340177781123076	0.38546635994901984
fixed	cond	NA	mupast_translation.C	-0.34428808361401525	0.04158787003677738	-0.42802787455500074	-0.26201999151460575
fixed	cond	NA	mupast_translationE4	0.005516129310448906	0.04290897147855085	-0.0771012133638855	0.08948924168617886
fixed	cond	NA	mupast_translationE5	-0.18788900262442693	0.043671105565931796	-0.27413376561841574	-0.10225206201365027
fixed	cond	NA	mupast_translationE6	0.020606861673156333	0.04176333526246854	-0.06277020795913228	0.10127708029567009
fixed	cond	NA	mupast_numberP	-0.16801869091345842	0.03663264602402458	-0.23999526249505898	-0.09644492233370505
fixed	cond	NA	mupast_person2	2.5964745739699433	0.09201603116706826	2.41712265637768	2.7791293284981764
fixed	cond	NA	mupast_person1	2.963392375079051	0.08714877803283606	2.793577057384983	3.1363916037387995
fixed	cond	NA	mupast_prefixprefixedverb	-0.4212877434213091	0.048731701353588626	-0.5187416029363269	-0.32633256683399314
fixed	cond	NA	mupast_motion_verbmotionverb	-0.12068136762524476	0.04786610685841718	-0.21568151914850242	-0.024520502707386264
fixed	cond	NA	mupast_communication_verbcommunicativeverb	-2.207618941738791	0.06577799752218574	-2.3356689350063156	-2.0794919658938134
fixed	cond	NA	mupast_modal_verbmodalverb	-0.05307039651570569	0.15775457471575588	-0.359252958159928	0.25636117035904943
fixed	cond	NA	mupast_lemma_length	0.20171014308372465	0.16856539723092032	-0.1301217701214863	0.5263283692874787
fixed	cond	NA	mupastcomplex_log_lemma_freq_scaled	0.13519446972715332	0.25541350203078733	-0.36514820094549283	0.6397386038651025
fixed	cond	NA	mupastcomplex_translation.L	-0.0653994554812638	0.0874107948142858	-0.23850282008676552	0.10151856601822519
fixed	cond	NA	mupastcomplex_translation.Q	-0.11660802669998074	0.08538004152975004	-0.284973380775411	0.04796653019942193
fixed	cond	NA	mupastcomplex_translation.C	-0.3096558822610383	0.08615440410643908	-0.4773708281436179	-0.13896340728676473
fixed	cond	NA	mupastcomplex_translationE4	0.10121824583427338	0.08528262559666792	-0.06471570788692917	0.27031161140590787
fixed	cond	NA	mupastcomplex_translationE5	-0.33210661601922603	0.08574941797875059	-0.49940409413803094	-0.1662981274842993
fixed	cond	NA	mupastcomplex_translationE6	-0.06717788509727421	0.07904206208182868	-0.22163926534726455	0.08559000991091588
fixed	cond	NA	mupastcomplex_numberP	0.38537846131204323	0.06547276587176976	0.25718685651811857	0.5110883708209525
fixed	cond	NA	mupastcomplex_person2	0.07846467883434642	0.26236999348132084	-0.4599038984517092	0.5583783765172414
fixed	cond	NA	mupastcomplex_person1	0.05948278719094287	0.3009774228333823	-0.5807744885101709	0.6210958689196153
fixed	cond	NA	mupastcomplex_prefixprefixedverb	-0.6295838635535105	0.09450342242142484	-0.8141494323444091	-0.4450682390252556
fixed	cond	NA	mupastcomplex_motion_verbmotionverb	-0.05987453252039998	0.09354026572311033	-0.2426680315459395	0.12198690705806914
fixed	cond	NA	mupastcomplex_communication_verbcommunicativeverb	-2.1431336561638026	0.13457753450467133	-2.414584359569414	-1.882159585082498
fixed	cond	NA	mupastcomplex_modal_verbmodalverb	-1.1101743840994895	0.5615502046047702	-2.3823807643246875	-0.1560122621082122
fixed	cond	NA	mupastcomplex_lemma_length	1.249498523298828	0.3074002377902604	0.6524251205831012	1.8450628839677756
fixed	cond	NA	muperfcomplex_log_lemma_freq_scaled	-3.4464563390185234	0.1378340973458918	-3.714171770554567	-3.1794038972880863
fixed	cond	NA	muperfcomplex_translation.L	-0.08406054270905276	0.05132899662144059	-0.1857383248402831	0.01623471520930805
fixed	cond	NA	muperfcomplex_translation.Q	-0.2811958750487477	0.050246232340583584	-0.38108304001646726	-0.18393347383932
fixed	cond	NA	muperfcomplex_translation.C	0.03337018590047208	0.048377730790586326	-0.062025084126310935	0.12861064478647946
fixed	cond	NA	muperfcomplex_translationE4	0.03509392189020575	0.04833692596934368	-0.05795979252388555	0.13306970628289197
fixed	cond	NA	muperfcomplex_translationE5	-0.13910487101486402	0.050665326253214474	-0.23914565585240563	-0.04158212496184516
fixed	cond	NA	muperfcomplex_translationE6	-0.16750553731492515	0.04654809385037792	-0.26100336644541033	-0.073358708612447407
fixed	cond	NA	muperfcomplex_numberP	0.9998541587825256	0.0379612027736659	0.9268765464840347	1.072630170731764
fixed	cond	NA	muperfcomplex_person2	-0.7648541371524851	0.19415671095680792	-1.1561823870685404	-0.391881362662307
fixed	cond	NA	muperfcomplex_person1	0.2196765471935258	0.158244320538695	-0.09867443008689854	0.521327871910464
