effect	component	group	term	estimate	std.error	conf.low	conf.high
fixed	cond	NA	mupast_(Intercept)	-0.3838755492038771	0.10229842066805721	-0.5903038075839114	-0.1796805461872319
fixed	cond	NA	mupastcomplex_(Intercept)	-2.5924473494247358	0.20029127231410485	-2.992125364577343	-2.201131818247933
fixed	cond	NA	muperfcomplex_(Intercept)	0.9441602198298796	0.10695355736204991	0.7342327221608803	1.1485311569336822
fixed	cond	NA	mupast_log_lemma_freq_scaled	-0.32283594513841696	0.12841775696202032	-0.5696518273473623	-0.06815710543923963
fixed	cond	NA	mupast_translation.L	0.009893150941099793	0.04341519944163409	-0.07415253163177106	0.09222701030374254
fixed	cond	NA	mupast_translation.Q	0.29862429469964896	0.04237852294320564	0.21777043081481265	0.3812179178280867
fixed	cond	NA	mupast_translation.C	-0.34306628754035556	0.042992298668432426	-0.425177831942451	-0.25925061461321086
fixed	cond	NA	mupast_translationE4	0.006536138256305042	0.042872398851761175	-0.07840386675892012	0.08845034865321304
fixed	cond	NA	mupast_translationE5	-0.19116741514282967	0.042654849833045815	-0.2730672715065163	-0.10703797287089686
fixed	cond	NA	mupast_translationE6	0.01845451090289034	0.04292888353881005	-0.06468005319483926	0.1014126304625873
fixed	cond	NA	mupast_numberP	-0.1699975634277771	0.03682003083643617	-0.24381790983257773	-0.0978042133540006
fixed	cond	NA	mupast_person2	2.594050859780763	0.09261004828275086	2.4178102453322334	2.7754680393571047
fixed	cond	NA	mupast_person1	2.963820717618868	0.08802774260906322	2.7933060396646217	3.136547530366987
fixed	cond	NA	mupast_prefixprefixedverb	-0.4224549178045886	0.04905012109932393	-0.5190121382602687	-0.3250691333608695
fixed	cond	NA	mupast_motion_verbmotionverb	-0.11978197832552166	0.048956388345854016	-0.21205665594042813	-0.022375192950732585
fixed	cond	NA	mupast_communication_verbcommunicativeverb	-2.210736569805777	0.06373275244814466	-2.3366387951310106	-2.0878776644084702
fixed	cond	NA	mupast_modal_verbmodalverb	-0.10179916163836664	0.15519768453574753	-0.4064933465970647	0.2005248495947819
fixed	cond	NA	mupast_lemma_length	0.20539475186622025	0.17065647681461585	-0.13349304425026642	0.5332192352791274
fixed	cond	NA	mupastcomplex_log_lemma_freq_scaled	0.14376858004605603	0.25661153407419907	-0.3529713223796451	0.6651759082611232
fixed	cond	NA	mupastcomplex_translation.L	-0.06732576794840389	0.0893703689728617	-0.24694053652310408	0.10648784433280585
fixed	cond	NA	mupastcomplex_translation.Q	-0.11435493543037066	0.08486277599434788	-0.2816146984465258	0.05364965053908284
fixed	cond	NA	mupastcomplex_translation.C	-0.30956622892562147	0.08572733557954504	-0.4790043211278117	-0.13944705564787538
fixed	cond	NA	mupastcomplex_translationE4	0.09875068682041264	0.08421816971297068	-0.059885394354789824	0.25993779577560716
fixed	cond	NA	mupastcomplex_translationE5	-0.3345533522709101	0.08227708627979691	-0.49124145606749237	-0.1713357150661046
fixed	cond	NA	mupastcomplex_translationE6	-0.06972929810197938	0.08182098219656474	-0.23131232663762682	0.09322765685317028
fixed	cond	NA	mupastcomplex_numberP	0.38588412799563077	0.06361154239293475	0.26485445751688175	0.5148490500853817
fixed	cond	NA	mupastcomplex_person2	0.07319833516005472	0.26652694551388806	-0.4684063864403528	0.56933074448119525
fixed	cond	NA	mupastcomplex_person1	0.06447601899222354	0.301960134593642	-0.5621326166710595	0.6057525698799416
fixed	cond	NA	mupastcomplex_prefixprefixedverb	-0.629707220671324	0.09704726826217973	-0.8196108422210842	-0.4428992083815164
fixed	cond	NA	mupastcomplex_motion_verbmotionverb	-0.06490448640515654	0.09757321433550867	-0.260918038044108	0.12411532992538807
fixed	cond	NA	mupastcomplex_communication_verbcommunicativeverb	-2.150060473774491	0.13780021274109824	-2.421112935174238	-1.885070179298055
fixed	cond	NA	mupastcomplex_modal_verbmodalverb	-1.1291337960473466	0.5424401412169654	-2.3512871919193037	-0.1807206085253615
fixed	cond	NA	mupastcomplex_lemma_length	1.249405826217655	0.3128785573214478	0.6336263770920895	1.850274454708501
fixed	cond	NA	muperfcomplex_log_lemma_freq_scaled	-3.4610736015647907	0.13637038550904662	-3.7286518775879904	-3.196565899576549
fixed	cond	NA	muperfcomplex_translation.L	-0.10406721183726678	0.05178267263827533	-0.20597341476153774	-0.0014319270967397698
fixed	cond	NA	muperfcomplex_translation.Q	-0.24744967108536273	0.04850450444690832	-0.34311483531620235	-0.15449596835109736
fixed	cond	NA	muperfcomplex_translation.C	0.03120420957902276	0.050200420898286	-0.06718085862008848	0.12789743819689733
fixed	cond	NA	muperfcomplex_translationE4	0.044325941502397666	0.04769932980684205	-0.04995448175529248	0.1391694631579721
fixed	cond	NA	muperfcomplex_translationE5	-0.14792350942420557	0.049204628525557785	-0.243977649776801	-0.05003884182050701
fixed	cond	NA	muperfcomplex_translationE6	-0.16618504132557807	0.04710837352558203	-0.26059490495427673	-0.07269706317105429
fixed	cond	NA	muperfcomplex_numberP	0.9592590965775178	0.03833385344117744	0.8836583095755823	1.0346082293969892
fixed	cond	NA	muperfcomplex_person2	-0.5170018835775095	0.17516360108665074	-0.8662021930508065	-0.18438330348291498
fixed	cond	NA	muperfcomplex_person1	0.15602817875754638	0.1586613301576233	-0.15944806569858008	0.45737644426221213
fixed	cond	NA	muperfcomplex_prefixprefixedverb	-2.5346588948921216	0.07869816836390832	-2.6908988134063967	-2.3824582868241824
fixed	cond	NA	muperfcomplex_motion_verbmotionverb	-0.1005078049504042	0.07587535535415925	-0.24917852471851826	0.042661079867613576
fixed	cond	NA	muperfcomplex_communication_verbcommunicativeverb	0.153975603549246	0.05911047612769805	0.0369410790942908	0.27033821010605574
